Номер реестровой записи контракта;Заказчик: ИНН;Предмет контракта;Цена контракта;Информация о поставщиках (исполнителях, подрядчиках) по контракту: ИНН
'2650901243324000120';'6509012433';'Поставка тест-полосок для глюкометров OneTouch';'69 685,00';'5262258091'
'2666208106624000143';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'2540712031824000103';'5407120318';'Поставка сантехнических материалов';'24 869,97';'3663075849'
'2020700099124000092';'0207000991';'Поставка лекарственных препаратов для медицинского применения (интерферон альфа-2b), совместный аукцион';'6 640,50';'7724922443'
'2641100320024000062';'6411003200';'Поставка роторасширителя';'2 100,00';'645502694410'
'3645111822124000022';'6451118221';'Поставка изделий медицинского назначения (Зонд урогенитальный, ложка Фолькмана, зеркало вагинальное, одноразового использования, набор гинекологический смотровой)';'64 423,77';'6671037480'
'3612301231024000001';'6123012310';'Услуги по бронированию билетов на культурно развлекательные мероприятия';'520,00';'7841075409'
'2550405450124000004';'5504054501';'Оказание услуг по проживанию в гостинице г. Омска гостей и участников Всероссийского кинофестиваля «Свидание с Россией. Сибирский характер»';'1 300 000,00';'5504081865'
'3190104302622000003';'1901043026';'электрическая энергия';'539 325,00';'1901064509'
'3593200507422000001';'5932005074';'Электроэнергия';'2 207 020,00';'5904123809'
'1382800603924000049';'3828006039';'Поставка изделий медицинского назначения';'599 634,00';'3811160603'
'2666208106624000144';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'1421800643124000047';'4218006431';'Поставка расходных материалов (Индикатор химический/физический для контроля стерилизации)';'29 960,00';'7825438895'
'2550405450124000007';'5504054501';'Поставка полиграфической продукции и основных средств в рамках проведения Всероссийского кинофестиваля «Свидание с Россией. Сибирский характер»';'301 056,93';'5501258546'
'1540610310123000340';'5406103101';'Поставка технических средств реабилитации - специальных средств при нарушениях функций выделения для обеспечения в 2024 году';'1 763 020,20';'7715803538'
'2641100320024000064';'6411003200';'Поставка аппарата искусственной вентиляции легких, ручного';'3 000,00';'645502694410'
'2666208106624000136';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'3591801448624000007';'5918014486';'Поставка продуктов питания (яйцо куриное)';'72 000,00';'5903057053'
'2550405450124000008';'5504054501';'Поставка полиграфической продукции продукции в рамках проведения Всероссийского кинофестиваля «Свидание с Россией. Сибирский характер»';'244 338,00';'5501258546'
'2666208106624000134';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'3593200510917000001';'5932005109';;'1 270 467,80';'5904085938'
'2631206192324000099';'6312061923';'Поставка электротоваров для нужд Государственного бюджетного учреждения здравоохранения Самарской области «Самарская городская клиническая больница № 8» в 2024 году ';'65 965,35';'6321406050'
'3420800174823001329';'4208001748';'Поставка на поставку лекарственного препарата для медицинского применения МНН: БОТУЛИНИЧЕСКИЙ ТОКСИН ТИПА A-ГЕМАГГЛЮТИНИН КОМПЛЕКС';'418 325,00';'7731241639'
'2382500367121000139';'3825003671';'оказание комунальных услуг по очистке сточных вод';'138 120,50';'3814016950'
'3741100105023000027';'7411001050';'Оказание услуг по техническому обслуживанию систем автоматической пожарной сигнализации';'43 452,00';'7449146760'
'2650901243324000110';'6509012433';"'Поставка дезинфицирующих средств для нужд ГБУЗ ""Холмская ЦРБ""'";'95 904,00';'6500001388'
'2543010042224000025';'5430100422';'Поставка дезинфицирующих средств';'6 760,00';'540132399736'
'2666208106624000127';'6662081066';"'Приобретение жилого помещения на территории г.Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей , в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области до 2027 года""'";'2 853 152,00';'7448240495'
'2382500367121000156';'3825003671';'МОНОПОЛИСТЫ';'800 000,00';'3808166404'
'2745313582724000575';'7453135827';'на поставку лекарственного препарата для медицинского применения – Бозентана для оказания отдельным категориям граждан социальной услуги по обеспечению лекарственными препаратами для медицинского применения по рецептам на лекарственные препараты, медицинскими изделиями по рецептам на медицинские изделия, а также специализированными продуктами лечебного питания для детей-инвалидов';'5 093 421,76';'1660049999'
'2543010042224000017';'5430100422';'Поставка матраса';'4 700,00';'5406783055'
'2666208106624000128';'6662081066';"'Приобретение жилого помещения на территории г.Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей , в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области до 2027 года""'";'2 853 152,00';'7448240495'
'2631206192324000057';'6312061923';'Поставка канцтоваров для нужд Государственного бюджетного учреждения здравоохранения Самарской области «Самарская городская клиническая больница № 8» в 2024 году';'30 079,81';'6316176315'
'3246407536024000010';'2464075360';'Захват для удержания посуды';'6 390,00';'590612537515'
'3594805775123000005';'5948057751';'Услуги по приемке сточных вод и их переработке';'2 028 295,75';'5948008585'
'2543010042223000319';'5430100422';'Поставка изделий медицинского назначения';'37 671,15';'9722050367'
'2666208106624000129';'6662081066';"'Приобретение жилого помещения на территории г.Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей , в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области до 2027 года""'";'2 853 152,00';'7448240495'
'2637500208524000009';'6375002085';'Поставка реагентов диагностических для выявления 13 наркотических веществ иммунохроматографическим методом для нужд ГБУЗ СО ''Красноармейская ЦРБ'' в 2024г ';'69 700,00';'7743411557'
'2650102607124000047';'6501026071';'Скрытая кровь в кале ИВД, набор, иммунохроматографический анализ, экспресс-анализ, клинический';'77 400,00';'6501211525'
'3246407536024000025';'2464075360';'Холодильник бытовой';'35 993,00';'590612537515'
'3633003526724000019';'6330035267';'Возмещение затрат за потребленную тепловую энергию';'130 737,35';'711606004755'
'2666208106624000130';'6662081066';"'Приобретение жилого помещения на территории г.Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей , в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области до 2027 года""'";'2 853 152,00';'7448240495'
'2221000165324000025';'2210001653';'Поставка лекарственного препарата для медицинского применения Инсулин гларгин (Лот № 161)';'5 599,20';'2221019606'
'2220901113523000103';'2209011135';'Поставка хозяйственных товаров в 2024 году (Лот 3)';'29 849,79';'2222897392'
'1770982726624000316';'7709827266';'Оказание услуг по проведению технического освидетельствования подъемной платформы для инвалидов с вертикальным подъемом в здании МПП Владивосток (АБК) для нужд Владивостокского филиала ФГКУ Росгранстрой';'15 266,67';'2539058847'
'2550501364223000096';'5505013642';'Оказание услуг по передаче сертификата активации сервиса обновления баз решающих правил и сертификата активации сервиса совместной технической поддержки программно-аппаратного комплекса обнаружения вторжений ViPNet IDS NS100 3.x';'93 735,00';'5504236004'
'2591759313524000047';'5917593135';'Тряпка для очистки поверхностей (Полотно холстопрошивное)';'6 450,42';'5914027773'
'2666208106624000153';'6662081066';"'Приобретение жилого помещения на территории г.Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей , в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области до 2027 года""'";'2 853 152,00';'7448240495'
'2666208106624000152';'6662081066';"'Приобретение жилого помещения на территории г.Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей , в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области до 2027 года""'";'2 853 152,00';'7448240495'
'2666208106624000151';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'3594420410923000001';'5944204109';'Поставка горючего природного газа № Б-41-4-4462/22 - 1 395,75';'1 395,75';'5948022406'
'2420534966424000107';'4205349664';'Поставка лекарственных препаратов (приобретение товаров в пользу граждан в целях их социального обеспечения)';'2 628 080,00';'9731038990'
'2666208106624000132';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'2666208106624000150';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'2221000165323000080';'2210001653';'Поставка медицинских изделий (Изделия для реанимации. Лот №12.)';'2 212,88';'2225109963'
'3421202111223000004';'4212021112';'Выполнение работ по ремонту кровли с целью устранения последствий чрезвычайных ситуаций';'7 414 428,00';'4212024113'
'2666208106624000149';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'2861300193923000254';'8613001939';'Поставка изделий медицинского назначения (цистоуретроскоп жесткий)';'552 798,17';'5501190150'
'2590807860324000204';'5908078603';'Поставка  расходных материалов для РХМДиЛ (Порт/катетер сосудистый)';'529 470,00';'7743340850'
'2890100486224000124';'8901004862';'Поставка лекарственного препарата для медицинского применения МНН Софосбувир';'2 777 821,20';'9724025863'
'2650901243324000164';'6509012433';'Поставка дезинфицирующих средств';'81 000,00';'6500001388'
'2860101020924000076';'8601010209';'Поставка специализированного энтерального питания';'181 920,00';'7810776309'
'2591759313524000052';'5917593135';'Тряпка для очистки поверхностей (микрофибра)';'4 034,27';'5914027773'
'2666208106624000148';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'2661204921123000337';'6612049211';'Поставка изделий медицинского назначения';'32 380,00';'463239397712'
'1021600168823000004';'0216001688';'Поставка тепловой энергии';'199 999,98';'0216007320'
'2666208106624000147';'6662081066';"'Приобретение жилого помещения на территории г. Каменска-Уральского Свердловской области для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, в соответствии с постановлением Правительства Свердловской области от 24.10.2013 г. № 1296-ПП ""Об утверждении государственной программы Свердловской области ""Реализация основных направлений государственной политики в строительном комплексе Свердловской области».'";'2 853 152,00';'7448240495'
'2590807860324000207';'5908078603';'Поставка лекарственного препарата для медицинского применения (МНН Секукинумаб)';'494 045,89';'7710106212'
'2253901023524000122';'2539010235';'Поставка реактивов и реагентов для автоматического гематологического анализатора серии ВС-5150, производства «Шэньчжэнь Миндрей (Mindray) Био-Медикал Электроникс Ко., Лтд», Китай.';'846 447,23';'2543056289'
'3424000443023000161';'4240004430';'Поставка лекарственных препаратов для медицинского применения';'150 425,00';'7724922443'
'2272301389423000235';'2723013894';'Поставка наборов реагентов к автоматическому анализатору VitaRay 300';'5 429 600,00';'2721177110'
'2650901243323000515';'6509012433';'Поставка лекарственного препарата для медицинского применения ИПРАТРОПИЯ БРОМИД+ФЕНОТЕРОЛ';'22 291,00';'2722023674'
'3424100228020000108';'4207034677';'Поставка дезинфицирующих салфеток';'24 000,00';'4205245760'
'2640200257724000058';'6402002577';'Поставка лекарственных препаратов';'8 998,50';'6453143784'
'2665801087324000011';'6658010873';'Поставка шовных материалов для офтальмохирургии';'100 656,36';'2129027669'
'3381900930824000003';'3819009308';'Поставка учебной литературы в 2024 году';'847 146,03';'3808147176'
'2590807860324000093';'5908078603';'Оказание услуг по транспортированию отходов медицинских, класс А	';'365 490,00';'5903153085'
'2745101305124000043';'7451013051';'Поставка материалов, необходимых для создания декораций к спектаклю «Тринадцатый номер»';'30 000,00';'7451383503'
'2241300165924000018';'2413001659';'Поставка медицинских изделий (зонд урогенитальный) для нужд КГБУЗ Ермаковская РБ 2024г.';'57 497,60';'2225181208'
'3424000414024000012';'4240004140';'Изготовление и монтаж оконных решеток';'210 000,00';'424001860384'
'2591759313524000051';'5917593135';'Средство моющее, жидкое, для посуды';'4 976,00';'5914027773'
'2382500367119000020';'3825003671';;'205 000,00';'3814016968'
'2650901243324000155';'6509012433';'Поставке фильтров очистки топлива для двигателей внутреннего сгорания';'21 600,00';'650401852427'
'2616800113224000027';'6168001132';'Медицинский инструментарий';'51 400,00';'5252046147'
'2241500190424000043';'2415001904';'Поставка реагентов для биохимического анализатора Mindray BS-240Pro (закрытая система)';'482 957,89';'2464153064'
'3424000443023000165';'4240004430';'Поставка лекарственных препаратов для медицинского применения';'237 330,00';'5047045359'
'3420800174823001094';'4208001748';'Поставка изделий медицинского назначения для кабинета РХМДиЛ (набор для введения сосудистого катетера)';'417 300,00';'780619020059'
'2300900586624000054';'3009005866';'Поставка тонометров механических ';'55 413,42';'7802630112'
'3550303724622000028';'5503037246';'Оказание услуг общедоступной почтовой связи по приему, обработке и доставке исходящей корреспонденции';'216 170,00';'5506230752'
'3861300750723000026';'8613007507';'Услуги частной охраны (Охранный (технический мониторинг)';'171 932,52';'8601047640'
'2616800113224000026';'6168001132';'Воронка ушная, многоразового использования';'20 700,00';'5252046147'
'3302200298424000003';'3022002984';'Масла, смазки и технические жидкости';'149 074,22';'5043077818'
'1540610310123000349';'5406103101';'Поставка технических средств реабилитации - специальных средств при нарушениях функций выделения для обеспечения в 2024 году';'349 349,20';'9701156690'
'2631917214024000009';'6319172140';'Поставка бумаги для офисной техники для нужд ГБУ СО ''СВО'' в 2024 г.';'71 344,00';'6316155932'
